NU_ANO_CENSO,CO_IES,TP_CATEGORIA_ADMINISTRATIVA,TP_ORGANIZACAO_ACADEMICA,CO_DOCENTE_IES,ID_DOCENTE,TP_SITUACAO,TP_ESCOLARIDADE,TP_REGIME_TRABALHO,TP_SEXO,NU_ANO_NASCIMENTO,NU_MES_NASCIMENTO,NU_DIA_NASCIMENTO,NU_IDADE,TP_COR_RACA,CO_PAIS_ORIGEM,TP_NACIONALIDADE,CO_UF_NASCIMENTO,CO_MUNICIPIO_NASCIMENTO,IN_DEFICIENCIA,IN_DEFICIENCIA_CEGUEIRA,IN_DEFICIENCIA_BAIXA_VISAO,IN_DEFICIENCIA_SURDEZ,IN_DEFICIENCIA_AUDITIVA,IN_DEFICIENCIA_FISICA,IN_DEFICIENCIA_SURDOCEGUEIRA,IN_DEFICIENCIA_MULTIPLA,IN_DEFICIENCIA_INTELECTUAL,IN_ATUACAO_EAD,IN_ATUACAO_EXTENSAO,IN_ATUACAO_GESTAO,IN_ATUACAO_GRAD_PRESENCIAL,IN_ATUACAO_POS_EAD,IN_ATUACAO_POS_PRESENCIAL,IN_ATUACAO_SEQUENCIAL,IN_ATUACAO_PESQUISA,IN_BOLSA_PESQUISA,IN_SUBSTITUTO,IN_EXERCICIO_DATA_REFERENCIA,IN_VISITANTE,TP_VISITANTE_IFES_VINCULO
2018,4043,5,3,195504,48341AE8D1D0841521F331A9EE921DCC,1,3,4.0,2,1972,11,6,46,1,76,1,35.0,3504503.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,4043,5,3,348941,94317B1226FFAB3CB9F0F23E32F199CD,1,3,4.0,2,1969,12,19,49,1,76,1,35.0,3504503.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,4043,5,3,195505,CAA265D8358F6DE9696FB20A9D009AC7,1,3,3.0,2,1971,3,13,47,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,4043,5,3,195503,99392969F403A1BB984E0CDBEE7FD164,1,4,3.0,2,1975,8,7,43,1,76,1,35.0,3507506.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,4043,5,3,195506,715E8E483442C4A5B48DB651BFA39FA7,1,3,4.0,2,1978,7,21,40,1,76,1,35.0,3538808.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,4043,5,3,195500,557AD323390CB81A0E1F71152C5957FE,1,4,4.0,2,1975,10,3,43,1,76,1,35.0,3505708.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,4043,5,3,195502,3B8A6E66F69A98B75F04B0278BFCEB79,1,5,3.0,2,1985,12,8,33,1,76,1,35.0,3507506.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,4043,5,3,216688,26AA2FE7202A505600308B86AFED6E2F,1,3,4.0,2,1993,9,26,25,1,76,1,35.0,3538808.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,4173,5,3,11619,9C162A397FC616BB93E691D0CB4DF304,1,4,3.0,2,1956,5,25,62,1,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4173,5,3,196111,1247E889EA011DCC9F7E87BEEA16E8D9,1,4,3.0,2,1964,11,26,54,3,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4173,5,3,224065,AE284B8F9FF3C2C73FBAABC547D80DAE,1,4,4.0,2,1955,9,9,63,1,76,1,33.0,3300100.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4173,5,3,381157,EF5094826F98C52CCE685632CED9C004,1,3,4.0,2,1956,12,8,62,0,76,1,43.0,4316907.0,9,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4173,5,3,381101,F291AAB8622ED2F08A81A618BA2FABC2,1,4,4.0,2,1980,2,2,38,3,76,1,52.0,5208707.0,0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4173,5,3,226396,FE1519287B83BDB84CEC1F8A803EF8DC,5,4,,2,1976,9,4,42,3,76,1,53.0,5300108.0,0,,,,,,,,,,,,,,,,,,,,,
2018,4173,5,3,226651,CE64B9D662DE7A4BBC617A79D2E6DB99,4,3,,2,1979,7,5,39,3,76,1,32.0,3205200.0,0,,,,,,,,,,,,,,,,,,,,,
2018,4173,5,3,196120,A553E0BEAA59CB4DD66BFF4D5BFD3DF7,4,3,,2,1983,9,28,35,0,76,1,31.0,3148004.0,0,,,,,,,,,,,,,,,,,,,,,
2018,4173,5,3,100481,C1DD7D428CE21DCB4932E8298337341F,1,4,4.0,2,1979,2,6,39,1,76,1,29.0,2903201.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4173,5,3,196102,30659E719A6AC087B9DF165731ACC8FC,1,5,3.0,1,1979,7,6,39,0,76,1,,,9,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4173,5,3,196113,0357860D1D3C6C61FC55C154EDDFCDA1,4,3,,1,1974,9,27,44,0,76,1,31.0,3161700.0,0,,,,,,,,,,,,,,,,,,,,,
2018,4173,5,3,196118,AEF058B8C9EE04130A8007CF6D13EFB7,1,5,3.0,2,1954,7,2,64,0,76,1,,,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4173,5,3,196115,E56679EE34E2DFDEA872114FE0329260,1,3,4.0,2,1984,8,27,34,1,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4173,5,3,11621,BB367BB7CA8B9D5FB6AC50A0F2B2FD36,4,3,,2,1963,7,4,55,3,76,1,35.0,3550308.0,0,,,,,,,,,,,,,,,,,,,,,
2018,4173,5,3,223204,841A8E560C9CFEB31B050D6BAC715DFF,1,3,4.0,2,1983,6,11,35,0,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4173,5,3,196106,1248A6B1D8C788C5D7B18996C1272B25,4,3,,2,1974,7,27,44,0,76,1,,,0,,,,,,,,,,,,,,,,,,,,,
2018,4173,5,3,196122,BFFA8E5976C14E20CAB9F385B9B4B44D,4,3,,2,1975,9,18,43,0,76,1,,,0,,,,,,,,,,,,,,,,,,,,,
2018,4173,5,3,196112,926DA5C8C3E99F76B218D72908363263,1,3,2.0,2,1979,9,20,39,3,76,1,,,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4173,5,3,1042003,A8B32F4284F048C02EFF4C011104922B,4,4,,2,1965,1,16,53,1,76,1,23.0,2307700.0,0,,,,,,,,,,,,,,,,,,,,,
2018,4173,5,3,171878,8BBA55CCE4787EBC7705D5EFA352A3C6,1,4,3.0,2,1979,9,28,39,0,76,1,,,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4173,5,3,226397,D5D8FA8741A2C8DADC71A84EB524E025,1,3,4.0,1,1978,12,17,40,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,208142,CD8E523D92A6F5E77DCEB38B1BE382AA,1,5,4.0,2,1966,1,12,52,1,76,1,22.0,2211001.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,324764,5C3A29EBA9F7E5A22EA54E4986B77058,1,3,4.0,2,1968,8,19,50,3,76,1,42.0,4204608.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,208141,D50CC87FB09991EC9DC05EBAFFD52D45,1,5,4.0,2,1971,8,17,47,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,208143,599C8B64EF45909B72B1BD71594BE302,1,5,4.0,2,1969,11,28,49,0,76,1,42.0,4205407.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,1343434,FD59A84F4F05EDB6E75CEA86352525E1,1,3,4.0,1,1964,7,28,54,2,76,1,31.0,3167202.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,1342751,98729CEA365A1EC09ABA6F69373C983F,1,4,4.0,2,1964,1,8,54,3,76,1,25.0,2500106.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,1343361,3FBE18DAC53FCD9817D09B7CC0685D98,1,3,4.0,2,1980,11,11,38,3,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,1343427,5AFD5ABF169A3AB08447793F00E050AC,1,3,4.0,2,1965,10,29,53,1,76,1,52.0,5208905.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,1342759,89102D319FA0D27195FA4F62959AB300,1,3,4.0,1,1969,9,5,49,1,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,1342753,9DD7E5423275357A58D282AEED086135,1,4,4.0,2,1982,1,19,36,1,76,1,43.0,4300034.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,19357,3D6DBD143B1A7EB18B0CC7933A6C73A6,1,3,4.0,2,1975,4,18,43,1,76,1,31.0,3104007.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,273102,62E745BD82815C94783EF0F1195CB824,1,4,4.0,2,1978,8,2,40,3,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,1342760,D73BA201D49157E19B58B108B98E7B06,1,3,4.0,2,1965,9,21,53,3,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2018,4199,5,3,1343430,DE859EB5977EBE87A80A99F99A274C49,1,3,4.0,2,1988,4,1,30,3,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,323217,0D10F5ED99AB9B10E2DC75E5A8472A73,1,3,4.0,1,1975,8,11,43,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,1343346,FD8D6B5EE4682AD1E538C443D83A26DD,1,3,4.0,1,1985,10,6,33,1,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,1342761,AB1B8C9DD19BB597D6CA4E3086659F64,1,3,4.0,2,1975,2,8,43,3,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,273101,3F1E5FFB4FA00D19A2699A5A29C38A12,1,3,4.0,2,1966,6,6,52,0,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,4199,5,3,1343367,DBEF2DEBA43664E10C9236F640ACC419,1,3,4.0,2,1982,3,4,36,0,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5016,2,3,857364,C6386AF160E1F1B25973E799F577A9CB,1,4,2.0,2,1950,10,12,68,3,76,1,33.0,3300100.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5016,2,3,857316,6367BFCA34D0208FA5A138FFD90F71EA,1,3,2.0,1,1951,11,27,67,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5016,2,3,857365,6373946603C8E36CEAF10096BBDEC0B5,1,5,2.0,1,1960,5,25,58,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,5016,2,3,857318,49E6186477CF402FA7FEAF8DCD572D73,1,4,2.0,2,1978,3,1,40,1,76,1,33.0,3303302.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5016,2,3,857313,60B1B033D41F4E3EC8AC4D4692490A44,1,5,2.0,2,1970,8,1,48,3,76,1,35.0,3554102.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,5016,2,3,857369,64DEBD6CC90C6B00979267041B09BC97,1,4,2.0,2,1949,6,16,69,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5016,2,3,857314,4880B4E456542815EE351B1FF91730BB,1,5,2.0,2,1959,2,10,59,0,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,5016,2,3,857368,927CF037A5A851749E533E3F53F420A9,1,5,2.0,2,1947,2,27,71,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2018,5016,2,3,857317,138D77362242802A726FD9E5AAB3A7E5,1,4,2.0,1,1956,10,1,62,0,76,1,33.0,3304557.0,9,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,5016,2,3,857308,83EB451CD41D280F54739404058C2752,1,4,2.0,1,1959,7,8,59,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5016,2,3,822208,F5DFF8FE4059BCA1309BA625551DE495,1,4,2.0,2,1970,10,22,48,0,76,1,,,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2018,5016,2,3,857371,B56E880DFFBB089BEC536C02FA039A58,1,5,2.0,2,1964,5,23,54,3,76,1,33.0,3300100.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,5016,2,3,857311,92AF72CB97AEC3FD3D12DB386F705CA5,1,5,2.0,2,1976,4,24,42,3,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,5016,2,3,857323,6805D2D57995E40D88D5CA1F7C1A1FFD,1,5,2.0,2,1971,5,26,47,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5016,2,3,857367,47686B28911BB6A6E8D3FE81F474659A,1,4,2.0,2,1969,2,10,49,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5016,2,3,857322,E29D5EB1F9132A3AE090617EEDFA66A6,1,4,2.0,2,1975,5,17,43,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,5016,2,3,857320,8587525AB77FA4DD098EE31A1F71FA9D,1,4,2.0,2,1977,9,12,41,3,76,1,33.0,3300100.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,5016,2,3,857370,44127EC724A3EF71BDD8874B30965F09,1,4,2.0,2,1970,3,16,48,0,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5016,2,3,857321,715D7D6615194E840035DC90C4BC2B17,1,3,2.0,2,1979,11,9,39,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5016,2,3,857366,AC0CC856EC815ED08D11F2EAEAF38379,1,4,2.0,1,1979,6,15,39,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5016,2,3,857312,48F3AA1758D9781C8710D4CA532146CF,1,3,2.0,2,1977,6,2,41,3,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5016,2,3,857310,7F97727A9814CDAC25655BB90F950E67,1,4,2.0,2,1985,12,10,33,0,76,1,33.0,3304557.0,9,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,5016,2,3,857309,8D33D02EA511723F3636C98BF56572ED,1,3,2.0,2,1961,1,1,57,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5016,2,3,857315,91EA1C68F8804B1341D229AEBC329524,1,5,2.0,1,1970,9,11,48,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5016,2,3,857319,8EEA202D17A684033E55B79956F079BF,1,5,2.0,2,1975,8,18,43,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,5017,2,3,939487,601951D21A4E9AA2926C4070135A885A,1,5,2.0,2,1955,3,16,63,1,76,1,,,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2018,5017,2,3,202816,BE3EC7D837D9AB9158FFAF27C0A0DCF6,1,4,2.0,2,1969,5,20,49,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2018,5017,2,3,202576,AEF52F5ABAF7E229916CF1296012B5DB,1,5,2.0,2,1964,9,3,54,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2018,5017,2,3,202579,50C3FA67B8E846AB6F5C119E69B0E31F,1,5,2.0,2,1968,1,6,50,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5017,2,3,320724,165DEAA8F69CDFC6A328BEFB726D732B,1,5,2.0,2,1974,2,9,44,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2018,5017,2,3,318665,B9C3D891E6028B2AC482C31707F17F65,1,4,2.0,2,1971,8,14,47,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5017,2,3,202581,8B1CB915113E6C176D7ABB8847D3D288,1,4,2.0,2,1975,1,31,43,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5017,2,3,316781,3947927A260C51F4F41D80AA0A986AA3,1,4,2.0,2,1959,4,2,59,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5017,2,3,202574,09804F1C60DE824F907FAFC2C9C4754D,1,4,2.0,2,1971,9,3,47,1,76,1,33.0,3305802.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5017,2,3,202580,E2D8BCDBF13D5C7B06619AF3507D89D5,1,4,2.0,2,1962,6,25,56,1,76,1,33.0,3303302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5017,2,3,316785,235FF47039DFF0345BA9333B096ADE8B,1,4,2.0,1,1951,7,13,67,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2018,5017,2,3,313645,BD4422B15263F99DC3F2B2420FEEC20B,1,5,2.0,1,1982,9,3,36,1,76,1,33.0,3301009.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2018,5017,2,3,202813,3CF0FF2677B7DA90EA3B2A00BADC0299,1,5,2.0,2,1989,6,16,29,1,76,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5017,2,3,320719,EE02AD7367AF19B1E9DDD0E4D1B5F282,1,3,2.0,2,1962,10,19,56,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2018,5017,2,3,319308,884C25930A3B9C3FF38218746F3F20D6,1,4,2.0,2,1969,11,15,49,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5017,2,3,202578,17755C0A4FD1592944EE982F6B8480CE,1,4,2.0,1,1972,5,10,46,1,76,1,33.0,3301207.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5017,2,3,202814,08F0E3FA5D0145AB896429068B04A384,1,3,2.0,2,1984,10,1,34,3,76,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5017,2,3,202582,7004AE5C41F57D10FFC4DC89F3453DA6,1,5,2.0,2,1970,6,5,48,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5017,2,3,202575,F78C9B1E87F171D8D003E479814F62C5,1,4,2.0,2,1988,5,10,30,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2018,5017,2,3,316784,B890D0B09F95B541F632BB951A86C301,1,5,2.0,2,1973,2,17,45,1,76,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5017,2,3,202815,7078613A7019CA43C98E9C4396134940,1,4,2.0,1,1982,8,11,36,1,76,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2018,5017,2,3,202577,20FA257BCB183E47ACBD126C49D1265F,1,4,2.0,2,1984,9,21,34,1,76,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2018,5017,2,3,320727,8EEA202D17A684033E55B79956F079BF,1,5,2.0,2,1975,8,18,43,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,5017,2,3,202573,BCA70886856F25BBD103FD47D9C5B2B4,1,4,2.0,2,1978,1,2,40,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2018,5017,2,3,939467,40387B9BAAA370876D1E39542FD2702A,1,4,2.0,1,1990,1,15,28,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2018,10323,4,3,202632,6B6FFDDDD33AF999E6BAD57463F77EEB,1,5,4.0,2,1972,11,15,46,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,10323,4,3,998131,5FB82E6086A6FACBADF13D17591E713F,1,4,1.0,1,1962,6,9,56,4,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,10323,4,3,202633,4A14D13FD3F7CF20ECCCDE49D9E46025,1,5,1.0,1,1961,6,14,57,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,10323,4,3,202631,5996BA697525F8FA6B3970AA5494AEA7,1,3,1.0,2,1981,7,6,37,1,76,1,15.0,1501402.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,10323,4,3,202635,62040A09D04F79BFBA3F028E0E03BFF4,1,4,3.0,2,1983,10,14,35,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,10323,4,3,202637,D7F12C92325BA52841EF929FC8E6F760,1,3,4.0,2,1967,7,3,51,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,10323,4,3,998093,AF1B5D6096D28117BC036A2D47635E4B,1,3,1.0,2,1975,12,11,43,3,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,10323,4,3,202641,AD402AAF9C1D7435EA6C0CF6B371433C,1,3,3.0,2,1969,11,10,49,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,10323,4,3,238726,65ACEFCEFF71FE7401012E6FAAB5F2B3,1,3,1.0,2,1970,7,16,48,1,76,1,35.0,3550407.0,0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
